HS,CN
언제부터 항문을 성기관으로 악용하는 것이 '기념적 업적'이 되었는가? 이건 주 강제 동성애야! 아마도 우리는 우리의 좌우명을 '우리와 소도미에서 우리는 신뢰한다(보츠와나에서 동성애를 비범죄화하는 것에 대한 응답)로 바꿔야 할 것이다.,우리가 참여하지 않는 관행을 인정하고 받아들이는 것은 국가가 집행하는 것이 아니다. 그것은 단지 사실을 말하고 다른 선호도를 가진 사람들에 대한 박해를 멈추는 것이다.
"이것이 여성이 정치에 속하지 않는 이유이다, 만약 남성이 그들처럼 불평한다면, 그는 겁쟁이라고 불리고 직장에서 나가라는 말을 들을 것이다. 평등은 거짓말이고 페미니즘은 모든 문명에 대한 사형선고이다.","보다 긍정적인 정치적 환경을 가지기 위해서는, 모든 유형의 사람들을 포용하고 대표하는 것이 필요하다, 그러므로 여성들은 정치에 속해있다."
"영국 교육부 장관: '4세부터 모든 아이들은 동성 관계에 대한 의무적인 수업을 받을 것이다.' – 이것은 교육에 관한 것이 아니라, 기꺼이 아이들을 혼란스럽게 하고 세뇌시키고 그들의 성격을 발전시키는 것을 막는 것이다.","이것은 아이들에게 그들이 사는 세상에 대해 가르치고, 그들이 다른 사람들과 잘 지낼 수 있도록 돕는 것이다."
파키스탄: 2억 2천만 나이지리아: 1억 3천만 방글라데시: 1억 6천 5백만 에티오피아: 1억 7천만 콩고: 8천 4백만 영국: 6천 6백만 '인종 소수자' 웃기지 마!,"이 그룹들은 영국에서는 소수인 경향이 있다. 어느 쪽이든, 모든 사람은 존경과 보호와 인권을 받을 자격이 있다."
파키스탄: 2억 2천만 나이지리아: 1억 3천만 방글라데시: 1억 6천 5백만 에티오피아: 1억 7천만 콩고: 8천 4백만 영국: 6천 6백만 '인종 소수자' 웃기지 마!,이것은 인종 집단이 아니라 국가에 거주하는 사람들의 숫자입니다.
"너희 동물들이 세상을 망치고 서로를 잡아먹을 때, 그것이 너희들이 잘하는 전부이기 때문에, 우리는 여전히 여기 있을 것이다. 모든 역경에 맞서서 우리의 혈통을 순수하게 유지하고, 여자들의 마음을 사로잡고 네 목에서 우리의 발뒤꿈치를 떼었던 날을 후회하며.",그 여인들은 지혜가 있고 마음이 적지 않은 것 같다.
아마도 유엔은 기후 변화에 대한 이런 헛소리를 고집하는 대신 해양 오염의 90% 이상에 책임이 있는 아시아와 아프리카 국가들과 이야기할 수 있을 것이다.,미국은 세계에서 두 번째로 오염이 심한 국가이다 - 세계에서 가장 큰 산업 및 상업 강국이다. 우리 모두는 여기서 비난받아야 하며 다른 사람들에게 손가락질을 하는 것과는 반대로 지속 가능한 변화를 만들기 위해 협력해야 한다.
영화 상영을 금지하고 감독들을 질책하는 그들의 권력은 유대인들이 할리우드를 지배하고 있다는 증거이다.,"유태인이든 아니든 이 산업의 초부자들은 권력과 영향력을 가지고 있다. 할리우드를 ""지배""하는 유대인들에 대한 당신의 사실이 어디서 나왔는지 확실하지 않다."
페미니스트들이 이겼다. 그렇게 많은 여성들이 번식을 꺼리고 있기 때문에 우리는 대체되고 문명을 잃을 것이다.,"' 페미니즘'라는 용어는 모든 성별의 동등한 권리를 위해 싸우는 것으로, 당신도 페미니스트로 인식될 수 있습니다. 페미니스트 운동이 여러분에게 어떤 혜택을 줄 수 있는지에 대해 자세히 알아보려면 다음 사이트 중 일부를 방문하십시오. 페미니스트>, feminist.com의 '맨업 캠페인'에 대해 자세히 읽어 보십시오."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.",가부장제는 인간의 친구가 아니다. 소년들과 남자들은 어떤 감정도 드러내지 못하거나 그들의 투쟁에 대해 말할 수 없이 터프하고 많은 짐을 짊어지라고 한다. 이것은 남성들 사이에서 엄청난 수준의 자살로 이어졌다. 우리의 차이와 유사점을 받아들이고 함께 일하는 것은 생존과 행복의 문제이다.
나치는 유대인을 죽이는 것을 싫어했다. 당신이 보는 모든 곳에는 홀로코스트 생존자가 있다.,나치의 살인 기계는 모두 너무 효율적이었다. 생존자들은 너무나 많은 것을 잃었고 공포와 잔인함을 용감히 맞섰다. 그들은 기념되어야 한다.
나치는 유대인을 죽이는 것을 싫어했다. 당신이 보는 모든 곳에는 홀로코스트 생존자가 있다.,약 600만 명의 유대인이 살해된 것은 대량학살의 규모를 보여준다. 이것은 지금까지 일어났어야 했던 것보다 6백만 명이 더 많다.
홀로코스트'는 사업체이다. 그것은 유럽 국가들로부터 배상금으로 수백만 달러를 갈취하고 유대인들이 비판에서 자유롭고 처벌받지 않고 활동할 수 있는 면책의 벽을 만드는 데 사용되어 왔고 지금도 사용되고 있다.,"유대인들은 다른 많은 집단들처럼 홀로코스트에서 끔찍하게 고통받았다.배상은 고통받는 사람들이 그들의 삶을 재건할 수 있도록 하는 작은 단계이다. 공동의 인간성, 확실히요?"
"영국 정부는 최근 '온라인 해악'에 대한 논문을 발표했다. 즉, 그들은 유대인과 무슬림의 반증단체와 협력하여 인터넷을 검열할 것이다. (Tell Mama, CST 및 Stop Hate UK 참조)",인터넷은 사람들의 혐오스러운 시각을 대변하는 플랫폼이 되었다. 사람들이 스스로 말을 절제할 수 없는 것 같으니 당연히 어떤 조치가 필요하다.
"인종은 사회적 구조입니다. 그리고 만약 이 두 여성들 사이에 어떤 차이점이 있다면, 그것은 여러분이 정신 질환을 가지고 있기 때문입니다. [입술판을 착용한 아프리카 여성의 이미지와 나란히 있는 금발의 유럽 여성 운동선수를 보여주는 이미지]",이 두사람의 차이는 인종이나 성별과는 상관이 없다. 그것은 개인의 생활 방식과 문화적 차이이다.
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.","부드럽고 감성적인가요? 그렇다면 당신은 로사 파크스, 에멜린 판허스트, 플로렌스 나이팅게일 같은 것에 대해 들어본 적이 없을 것이다."
파키스탄: 2억 2천만 나이지리아: 1억 3천만 방글라데시: 1억 6천 5백만 에티오피아: 1억 7천만 콩고: 8천 4백만 영국: 6천 6백만 '인종 소수자' 웃기지 마!,영국은 언제부터 민족 집단이었습니까? 아니면 파키스탄에 대해서도요. 아니면 나이지리아...기타
"영국 교육부 장관: '4세부터 모든 아이들은 동성 관계에 대한 의무적인 수업을 받을 것이다.' – 이것은 교육에 관한 것이 아니라, 기꺼이 아이들을 혼란스럽게 하고 세뇌시키고 그들의 성격을 발전시키는 것을 막는 것이다.","같은 성관계는 많은 종의 동물들 안에서 일어나며 우리 또한 예외는 아니다. 사람들에게 자연에서 일어나는 일들에 대해 알려주는 것이 좋을 것이다 - 그것이 교육의 요점이고, 세상에 대해 배우는 것이다."
"영국 정부는 최근 '온라인 해악'에 대한 논문을 발표했다. 즉, 그들은 유대인과 무슬림의 반증단체와 협력하여 인터넷을 검열할 것이다. (Tell Mama, CST 및 Stop Hate UK 참조)",슬프게도 사람들은 증오를 퍼뜨리는 것을 막기 위해 검열이 필요하다.
페미니스트들이 이겼다. 그렇게 많은 여성들이 번식을 꺼리고 있기 때문에 우리는 대체되고 우리의 문명을 잃게 될 것이다.,정확히 무엇으로 대체되었습니까? 내 생각에 우리 인구는 괜찮을 것 같아.
홀로코스트'는 사업체이다. 그것은 유럽 국가들로부터 배상금으로 수백만 달러를 갈취하고 유대인들이 비판에서 자유롭고 처벌받지 않고 활동할 수 있는 면책의 벽을 만드는 데 사용되어 왔고 지금도 사용되고 있다.,"배상은 역사적인 과정이며 많은 맥락에서 일어났다. 예를 들어 1차 세계대전 이후 유럽이 독일로부터 엄청난 영향을 받기를 원했을 때? 그것은 정상적이고 확립된 과정이며, 그렇게 많은 사람들이 목숨을 잃었을 때 그것은 완벽하게 이치에 맞는다."
홀로코스트'는 사업체이다. 그것은 유럽 국가들로부터 배상금으로 수백만 달러를 갈취하고 유대인들이 비판에서 자유롭고 처벌받지 않고 활동할 수 있는 면책의 벽을 만드는 데 사용되어 왔고 지금도 사용되고 있다.,대규모 인종청소 시도에 대한 배상은 내게는 타당한 것 같다.
'유대인은 핵보다 더 나쁘다.' 1945년과 현재를 보여주는 밈의 캡션으로 1945년 디트로이트의 사진과 대조된다.',그래? 난 언제든 유대인 집단과 함께 있을 거야.
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 수백만 명을 더 데려올 수 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 비칠 수 있다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),"아마도 문제는 이민이 아니라 적당한 가격의 주택의 부족이다. 네가 말했듯이, 이곳은 100만 파운드가 넘는 집들로 이루어진 지역이야!"
"웃겨 죽겠는데, 왜 백인이 대부분 백인 국가에서 최고가 되면 안 되는 거야? 왜 아무도 소말리아와 같은 흑인 국가에서 흑인 우월주의에 대해 불평하지 않는가? 아니면 멕시코 우월주의? 아니면 인도의 패권? 우리만 이런 개소리 참아.",아마도 당신이 인용한 국가들은 다른 국적을 더 많이 받아들일 것이다.
소수민족은 백인들에게서 부와 권력을 빼앗기 위해 투표하고 그들은 J*ws에 의해 이것을 하도록 조직된다.,가장 강력한 정당을 목표로 하는 정당에 투표하는 사람들은 대개 다음 달까지 재정적으로 성공하는 것에 대해 걱정한다. 너무 많은 돈을 가진 사람들로부터 부를 재분배하는 것은 위협적이지 않고 공정해 보인다.
나는 호모 자존심을 참았다. 나는 TV와 모든 마을 광장에서 동성애를 용인했다. 나는 아이들에게 책을 읽어주는 트랜스니 악마에게 선을 그었다. (드래그 퀸 이야기 시간에 대해),아이들에게 이야기를 읽어주고 세상에 대해 가르쳐주는 사람들?
"시온주의 극단주의자들은 예루살렘에서 음모를 꾸민다. 그들의 목표는 혼란, 대학살, 살인, 더 많은 난민을 만들고 유럽을 파괴하는 것이다.",아니면 그들은 그들의 문화가 살아남기를 원할지도 모른다.
'유대인은 핵보다 더 나쁘다.' 1945년과 현재를 보여주는 밈의 캡션으로 1945년 디트로이트의 사진과 대조된다.',"나도 동의하는지 잘 모르겠어, 나는 유대인에게 위협을 느껴본 적이 없어, 반면에 나는 핵전쟁을 꽤 무서워해."
언제부터 항문을 성기관으로 악용하는 것이 '기념적 업적'이 되었는가? 이건 주 강제 동성애야! 아마도 우리는 우리의 좌우명을 '우리와 소도미에서 우리는 신뢰한다(보츠와나에서 동성애를 비범죄화하는 것에 대한 응답)로 바꿔야 할 것이다.,아무도 여기에 참여하고 싶지 않은 연습을 강요하지 않습니다.
글로벌 유대인들은 브렉시트를 원하지 않았고 브렉시트를 방해하기 위해 할 수 있는 모든 것을 하고 있다.,"우리 가족 전체가 브렉시트에 반대표를 던졌고, 우리는 유대인이 아니다."
유대인들이 싫어하지 않는 유일한 국가는 그들 자신의 나라이며 그들은 아프리카인들과 이슬람교도들로 유럽을 범람시키고 있다.,"나의 가장 친한 친구는 유대인이며, 그녀는 여성과 불우한 아이들을 돕는 자원 봉사자이며, 그녀의 가족 전체가 영국을 더 나은 곳으로 만들기 위해 일한다."
소수민족은 백인들에게서 부와 권력을 빼앗기 위해 투표하고 그들은 J*ws에 의해 이것을 하도록 조직된다.,소수자의 목소리는 무시하기로 악명이 높다.
"영국 정부는 최근 '온라인 해악'에 대한 논문을 발표했다. 즉, 그들은 유대인과 무슬림의 반증단체와 협력하여 인터넷을 검열할 것이다. (Tell Mama, CST 및 Stop Hate UK 참조)",내가 읽은 온라인 해악 법안은 사람들이 온라인에서 그들의 삶을 수행하고 그들이 그렇게 하는 동안 피해와 학대를 겪지 않고 언론의 자유에 대한 권리를 행사할 수 있도록 하는 것이다.
아마도 유엔은 기후 변화에 대한 이런 헛소리를 고집하는 대신 해양 오염의 90% 이상에 책임이 있는 아시아와 아프리카 국가들과 이야기할 수 있을 것이다.,"다른 지역의 인구 증가가 기후 변화와 해양 오염의 원인이라고 믿는 것은 간단한 선이지만, 실제로 생각해 보면, 가장 가난한 사람들이 자원을 과도하게 소비하고 우리의 바다로 오염을 쏟아내는 것은 아닙니다. 우리의 바다에 대해 걱정하는 것은 옳지만, 우리는 자원 소비와 부의 불평등에 대해 이야기할 필요가 있다! 맨 아래가 아니라 맨 위에 있는 힘을 질문합니다."
유대인들은 항상 이스라엘 국가에 충성을 다할 것이기 때문에 애국자가 될 수 없다.,조국과 종교적 고향을 사랑하는 것은 가능하다. 그 둘은 배타적이지 않다.
영국 혜택에 대한 외국인은 현재 40만 명 이상이 지급되면서 5년 만에 41% 급증했습니다. 이런 헛소리는 그만둬야 한다.,"도움을 요청하는 것은 '외국인' 이상이며, 모든 민족 중에서 국가 지원을 받을 가능성이 가장 높은 민족은 백인 영국 가족이며, 57%가 그렇게 하고 있다."
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 수백만 명을 더 데려올 수 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 비칠 수 있다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),"이민 때문일까, 아니면 저렴한 주택의 부족, 실업, 빈곤, 정신 질환과 필요한 서비스의 부족, 약물 남용, 서비스의 부족 때문일까? 계속해야 하나요?"
유대인들은 항상 이스라엘 국가에 충성을 다할 것이기 때문에 애국자가 될 수 없다.,만약 당신이 개인적으로 먼 스페인이나 유대인의 유산을 가지고 있고 확실히 더 많은 미국인이라는 것이 당신이 미국의 애국자가 될 수 없다는 것을 의미하지는 않는다.
영화 상영을 금지하고 감독들을 질책하는 그들의 권력은 유대인들이 할리우드를 지배하고 있다는 증거이다.,"만약 유대인 공동체가 이러한 종류의 산업을 통제하고 있다면, 그들은 분명히 유대인의 관심사를 높은 우선순위로 삼을 것인가? 하지만 미국 언론에는 반이스라엘 서사가 너무 많습니다. 그래서 이건 말이 안 돼요."
"웃겨 죽겠는데, 왜 백인이 대부분 백인 국가에서 최고가 되면 안 되는 거야? 왜 아무도 소말리아와 같은 흑인 국가에서 흑인 우월주의에 대해 불평하지 않는가? 아니면 멕시코 우월주의? 아니면 인도의 패권? 우리만 이런 개소리 참아.",나는 인력이 부족하고 자금이 부족한 NHS에서 매우 유능하고 내가 더 나아질 수 있도록 해주는 해외에서 의사를 구할 때 영국의 다양성에 대해 불평하는 것이 아니다.
게이가 되려면 힘들겠다. 그들은 우리가 하는 모든 것을 해야 하지만 아이들을 성추행할 시간도 찾아야 한다.,아동 성추행범은 어떠한 성적 지향도 가질 수 있으며 이성애자나 동성애자 대부분은 아동 성추행범이 아니다. 이것은 성적 지향에 관계없이 누구에게나 영향을 미칠 수 있는 문제이다.
글로벌 유대인들은 브렉시트를 원하지 않았고 브렉시트를 방해하기 위해 할 수 있는 모든 것을 하고 있다.,나도 브렉시트를 원하지 않았고 나는 유대인이 아니다.
나는 호모 자존심을 참았다. 나는 TV와 모든 마을 광장에서 동성애를 용인했다. 나는 아이들에게 책을 읽어주는 트랜스니 악마에게 선을 그었다. (드래그 퀸 이야기 시간에 대해),"나는 'fag pridge'를 접한 적이 없다고 말할 수 없다. 게이 자존심이나 LGBT+ 자존심, 아마도?"
유대인들이 싫어하지 않는 유일한 국가는 그들 자신의 나라이며 그들은 아프리카인들과 이슬람교도들로 유럽을 범람시키고 있다.,"실제로 다른 유대인을 싫어하는 유대인들도 있다: ""나는 유럽에 속했고, 독일에 속했고, 나는 내가 독일인이라는 것에 내 창조자에게 감사했다."" - 빅터 클렘페러는 1차 세계대전에서의 경험에 대해 말하고, 러시아 유대인에 대한 그의 혐오를 설명했다. 유대인들이 모든 사람을 싫어한다는 것을 증명했더니 기분이 좋아졌나요? #열정"
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 여전히 수백만 명을 더 들여오고 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 얼룩지는 것이다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),얼마나 많은 사람들이 지나갔는데 아무것도 하지 않았나요? 그 문제는 통제되지 않은 이민인가 아니면 우리 사회의 무관심인가?
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 수백만 명을 더 데려올 수 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 비칠 수 있다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),노숙은 간단한 답이 없는 매우 복잡한 문제이다.
"이것이 여성이 정치에 속하지 않는 이유이다, 만약 남성이 그들처럼 불평한다면, 그는 겁쟁이라고 불리고 직장에서 나가라는 말을 들을 것이다. 평등은 거짓말이고 페미니즘은 모든 문명에 대한 사형선고이다.",양성평등은 전반적인 경제뿐만 아니라 생산적인 가정의 핵심이다. 여성이 사회의 모든 영역에 들어가는 것을 제한하는 것은 어떤 나라의 잠재력을 감소시키는 것이다.
만약 우리의 지배계급 전체가 J 통제 소아성애자로 구성된다면? 그럼 설명이 되겠네요.,정확히 뭘 설명해요?
아마도 유엔은 기후 변화에 대한 이런 헛소리를 고집하는 대신 해양 오염의 90% 이상에 책임이 있는 아시아와 아프리카 국가들과 이야기할 수 있을 것이다.,지구상의 모든 사람들은 기후에 대한 책임이 있다.
파키스탄: 2억 2천만 나이지리아: 1억 3천만 방글라데시: 1억 6천 5백만 에티오피아: 1억 7천만 콩고: 8천 4백만 영국: 6천 6백만 '인종 소수자' 웃기지 마!,"소수 민족은 특정한 맥락 안에서 사용되는 용어인데, 예를 들어, 영국에서는 이 나라들에서 온 사람들이 소수 민족이다."
"유대인들은 했다: USS 리버티 어택, 킹 데이비드 호텔 어택, 뉴욕 9/11, 런던 7/7",이것에 대한 증거가 있습니까?
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.",동정심과 공감은 어떤 문명에서도 귀중한 자산이다.
게이가 되려면 힘들겠다. 그들은 우리가 하는 모든 것을 해야 하지만 아이들을 성추행할 시간도 찾아야 한다.,남성들이 모두 강간범이 아닌 것처럼 아동 성추행범들이 모두 동성애자인 것은 아니다.
글로벌 유대인들은 브렉시트를 원하지 않았고 브렉시트를 방해하기 위해 할 수 있는 모든 것을 하고 있다.,"브렉시트는 우리 중 많은 사람들에게 피해를 줄 것이고, 많은 사람들은 그것에 반대한다."
글로벌 유대인들은 브렉시트를 원하지 않았고 브렉시트를 방해하기 위해 할 수 있는 모든 것을 하고 있다.,그렇다면 브렉시트는 좋은 것인가?
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.","남녀 모두 성별에 따라 결정되지 않는 '부드러운' '감정적인' 등의 특성을 가질 수 있고, 부정적인 것도 아니다. 어쩌면 우리 모두는 오늘날의 세계에서 조금 더 동정심과 '감정'을 사용할 수 있지 않을까?"
영국 혜택에 대한 외국인은 현재 40만 명 이상이 지급되면서 5년 만에 41% 급증했습니다. 이런 헛소리는 그만둬야 한다.,"혜택은 모두를 돕기 위해 만들어진 것이고, 모든 민족은 먹고 살기 위해 그것을 주장할 수 있다. 그것은 특별히 '외국인'을 위한 것이 아니다."
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 수백만 명을 더 데려올 수 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 비칠 수 있다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),망명 신청자들과 난민들은 비난이 아니라 우리의 연민을 받을 자격이 있다.
"웃겨 죽겠는데, 왜 백인이 대부분 백인 국가에서 최고가 되면 안 되는 거야? 왜 아무도 소말리아와 같은 흑인 국가에서 흑인 우월주의에 대해 불평하지 않는가? 아니면 멕시코 우월주의? 아니면 인도의 패권? 우리만 이런 개소리 참아.",특정 인종이나 민족이 다른 인종보다 우월하다는 믿음은 단지 백인 우월주의만이 아니라 문제가 된다.
"영국 정부는 최근 '온라인 해악'에 대한 논문을 발표했다. 즉, 그들은 유대인과 무슬림의 반증단체와 협력하여 인터넷을 검열할 것이다. (Tell Mama, CST 및 Stop Hate UK 참조)","증오에 반대하는 단체들은 훌륭한 일을 하고 있고, 혐오 발언을 없애는 것은 나쁜 일이 아니다."
미국이 문을 두드리는 어떤 쓰레기도 강제로 받아들여야 하는 이유는 주스(유대인) 때문이다. 그들은 새로운 노예들의 침묵과 순종적인 동의로 만장일치로 나라를 통치할 수 있도록 이 나라가 혼란스럽고 멍청해지기를 원한다.,2018년 미국은 지난 40년 동안 가장 적은 수의 난민을 받아들였다.
