HS,CN
"이 이주자들은 모두 범죄자, 강간범, 마약 중독자이다. 그들은 이곳에서 환영받지 못하며 고국으로 돌아가야 한다.","이것은 사실이 아니다. 전쟁을 피해 도망치는 난민들은 그들의 종교와 문화 때문에 종종 박해를 받고 심지어 죽임을 당한다. 그들 중 많은 사람들이 아무도 해친 적이 없고, 그들의 공헌은 우리 사회에 매우 가치가 있다."
이민자들은 우리 젊은이들을 강간한다: 그들은 추방되어야 한다.,"이민자들이 저지른 강간을 제외한다해도, 여전히 강간 사건이 남아 있다. 어떻게 그들이 이것을 하는 유일한 사람들이라고 말할 수 있습니까?"
이슬람교도들은 좋은 사람들이 아니다.,많은 이슬람교도들은 우리나라와 사회에 기여하는 좋은 사람들이다.
우리 교도소에 수감된 죄수의 절반 이상이 외국인이다.,많은 이탈리아인들은 가택연금 상태에서 복역한다. 영주권이 없는 외국인은 할 수 없다.
"이슬람교는 평화로운 종교가 아니며, 우리는 영국 정부에 이슬람교를 두어서는 안 된다.","모든 개인은 그들의 종교를 숭배하고, 실천하고, 배울 권리가 있다. 나는 권위의 위치에 있는 이슬람교도들에게 어떠한 문제도 보이지 않는다."
내 생각에 이슬람교도들은 문제다. 그들은 우리의 문명화된 사회에 동화되기를 원하지 않는다.,"이슬람교도들은 처음부터 우리 나라의 일부였고, 그들은 우리 사회를 건설하는데 도움을 주었습니다. 그들은 우리의 형제자매입니다. 무슬림들이 문제라고 제안하는 것은 신뢰할 수 없습니다."
이슬람교도들은 우리 사회에 기여할 것이 없다.,"비록 아무도 이슬람교도들에게 우리 사회를 위해 돈을 내라고 요구하지 않더라도, 그들은 일을 통해 그리고 자선 활동을 통해 사회에 기여한다."
"남자는 여자가 필요하다. 여자는 그가 남자다움을 다하고, 그의 아이들을 키우고, 그가 사랑하는 사람들을 부양하기 위해 창조된다. 그리고 말할 것도 없이 우리는 세상을 낳고 치유하기 위해 섹스를 할 수 있다.","이러한 추론을 통해, 고려된 관점은 남성의 관점이다. 세상은 남성과 여성, 그리고 많은 다른 사람들에 의해 구성되어 있다. 예를 들어, 남성들 중 한 가지 유형만을 고려하고 이러한 방식으로 그들의 필요를 가정하는 것은 세상을 치유하지 못할 것이다."
"장애인은 격리되어야 하며, 특히 자폐증은 격리되어야 한다. 그들은 장애를 가진 다른 사람들과 접촉하는 것이 허용되어서는 안 된다.",장애인들은 자폐 스펙트럼 장애를 가진 다른 사람들과 접촉함으로써 문제를 일으킬 가능성이 낮은 것으로 나타났다. 그러므로 자폐증 스펙트럼에서 다른 사람들과 접촉하는 것은 그들의 정신 건강에 좋을지도 모른다.
우리는 이슬람이 혐오스러운 종교라는 것을 잊어서는 안 된다. 그것은 세계에 평화를 가져오지 않을 것이다.,이슬람의 주요 목적은 사람들을 단결시키고 불의와 갈등으로 점점 더 분열되는 세상에서 평화와 조화를 촉진하는 것이다.
중동과 아프리카에서 온 이주민들이 우리를 침략하고 있다. 그들은 아이를 너무 많이 낳는다.,"분명히 중동과 아프리카는 높은 출산율을 가지고 있지만, 그러한 나라에서 태어난 아이들은 더 잘 자랄 가능성이 낮기 때문에, 그들이 피난처를 찾기 위해 이곳에 왔을 때 그들을 돕는 것이 우리의 의무이다."
유대인은 욕심쟁이로 태어난다.,유대인이 탐욕스럽게 태어난다는 비난은 중세 고정관념에서 비롯되며 유대인의 실제 금융 관행과는 아무런 관련이 없다.
모든 게이는 범죄자이다.,"분명히 개인의 범죄 행위는 범죄 행위가 될 수 있지만, 게이가 되는 것은 범죄가 아닙니다. 그리고 솔직히 말해서, 몇몇 사람들이 동성애자라면 무엇이 문제일까요?"
"이슬람교는 죽음의 숭배이며, 그것은 금지되어야 한다.",이슬람은 종교이며 우리 유산의 일부이다. 그렇게 많은 사람들이 믿는 종교를 금지할 수는 없다.
LGBTI 사람들은 투표할 권리가 없다.,"당신은 시민이기 때문에 투표할 수 있는 법적 권리가 있다. 만약 당신이 그렇지 않다면, 당신은 투표할 권리가 없다. 그것은 당신의 성적 취향에 관한 것이 아니다."
이민자들은 단지 복지를 위해 그리고 그들 스스로 머물기 위해 이곳에 온다.,"반대로, 이 나라에 온 많은 이민자들은 우리의 공동체를 만들기 위해 열심히 일하고 있다."
나는 왜 여성들이 어떤 권리를 가질 자격이 있는지 모르겠다.,왜냐하면 그들은 인간이고 존경받을 자격이 있기 때문이다.
흑인들은 여기에 속하지 않는다. TV에 나오는 흑인 살인범과 마을에 있는 다른 깜둥이들 사이에 어떤 차이점도 보이지 않는다. 그들은 모두 위험하다.,"뉴스 미디어의 흑인들은 실제로 불균형한 수의 범죄자, 성범죄자, 그리고 어떤 경우에는 살인자로 잘못 표현된다. 이 문제의 대부분은 인종차별의 결과이다. 우리는 이 독한 사고와 대화 방식을 끝내고 더 정의롭고 평화로운 사회를 만들기 위해 노력해야한다."
이슬람교도들은 많은 유럽 국가들에서 문제이다.,"만약 이슬람교도들이 많은 나라에서 문제라면, 우리는 그들이 통합하도록 도와야 한다."
모든 이슬람교도들은 잠재적인 테러리스트이다.,"테러는 항상 위험합니다. 테러리스트의 정확한 정의는 당국이 정의하기에 달려 있으며, 그들의 종교에 근거하여 테러리스트를 식별하는 결정론적 방법은 없습니다."
"유대인들은 할리우드를 지배하고, 그들은 대부분의 은행을 소유하고, 그들은 대부분의 기업을 소유하고 있다.","유대인들은 오랫동안 산업의 일부였고, 가장 위대한 혁신가이자 투자자들 중 하나였으며, 이것은 그들이 칭찬받아야 할 것이다. 대신에 그들은 차별과 배제의 희생자들이다."
"여성들은 모든 것을 가질 권리가 없고 만약 그들이 가족을 가지기를 원한다면, 그들은 주부의 역할을 받아들여야 한다.",여성이 우리 사회와 경제에 기여하는 대신 전업주부가 되어야 한다는 생각은 그저 말도 안 되는 소리일 뿐이다. 여성이 자신의 삶과 신체를 어떻게 할 것인지를 선택할 권리는 단지 소수의 남성들의 행동 때문에 제한되어서는 안 된다.
이민자들은 여기서 환영받지 못한다. 그들은 시민도 아니다!,"시민권은 국가에 의해 부여된다. 이민자들은 단순히 수용, 공감, 이해, 그리고 시민권을 얻기 위해 일할 기회를 요구하고 있다."
페미니즘은 정치적 이념과 철학이며 우리가 직면한 실제 문제에서 주의를 산만하게 합니다.,"페미니즘은 정치적, 사회적 이론이며 우리가 직면하고 있는 문제를 해결하는 데 매우 중요하다. 해결책은 여성들이 성 고정관념을 따르도록 강요하지 않는 것이다."
만약 여성들이 그들의 번식력을 조절하고 싶다면 그들은 매춘부가 될 것이다.,"여성들이 그들의 출산율을 조절하고 싶다면, 그들은 그럴 권리가 있다. 왜냐하면 그들은 그들 자신의 삶을 위한 선택을 할 자유가 있기 때문이다."
정신지체장애인들은 사회의 문제이다.,정신 질환에 대한 언론의 보도는 종종 다른 사람들의 삶에 대한 부정적인 영향에 초점을 맞춘다. 우리는 잘 적응한 사람들의 긍정적인 예에 더 집중해야 한다.
게이들은 그냥 아파요. 그것은 혐오스러운 일이다.,"그들은 아픈 사람이 아니다, 누군가를 사랑하는 것은 잘못된 것이 아니다."
아프리카계 미국인들은 인간 이하의 존재이며 경멸만 받을 자격이 있다.,"아프리카계 미국인들은 역사적으로 그리고 인종적으로 다양했지만, 그들을 인간 이하의 존재 또는 열등한 존재로 보는 생각은 그저 거짓일 뿐이다."
이슬람은 기독교의 진정한 의미의 왜곡이다.,"당신은 다른 종교에 대해서도 같은 말을 하시겠습니까? 다양한 종교들이 있는데, 각각은 존중되어야 합니다."
강간 문화??? 짧은 드레스를 입은 여자는 문란하고 이것은 그녀가 섹스를 요구하는 신호이다.,"강간은 항상 잘못된 것이다. 여자들은 섹스를 요구하는 게 아니라, 옷차림만 보고 그렇게 추측할 수는 없다. 그들은 삶에서 정당한 선택을 할 수 있다."
이슬람교도들은 우리 사회에서 암이다. 그들은 말 그대로 우리 아이들을 중독시키고 있다.,왜 이런 말을 하나요? 여러분은 이 아이들이 학교에서 어떤 것에 노출되어 그들을 중독시킬 것이라고 생각하나요?
이슬람교도들은 우리나라에서 환영받지 못한다.,"영국에 많은 이슬람교도들이 살고 있고, 자랑스러운 영국 시민들은 우리나라에 크게 기여하고 있다."
여성들은 자유롭고 열린 사회에서 설 자리가 없다. 그들은 그저 불평 없이 집안일을 하고 아이들을 키워야 한다.,여성들은 집안일과 모성애가 아닌 다른 선택권을 가지고 있다. 그들은 우리의 존경과 찬사를 받을 만한 선택의 자유를 가진 인간들이다.
LGBT 공동체는 치료되어야 하는 아픈 사람들로 가득 차 있다.,모든 LGBT 사람들이 아프다는 것은 사실이 아니다. LGBT가 아닌 사람들도 많이 아프다. 국가 보건 서비스는 모든 사람을 치료하는 것을 목표로 한다.
이민자들이 그들 자신의 치료 비용을 전액 지불하도록 강요하는 것은 정당하고 옳다.,"이것은 개인적인 견해이며, 나는 이민자들이 영국으로 오는 것을 단념시키고 싶지 않다."
난민들은 우리의 복지에 도움이 되는 한 어디에 살든 상관하지 않는 게으른 사람들일 뿐이다.,이것은 사실이 아니다. 우리나라에 오는 모든 망명 신청자들은 이곳에서 일하고 살 수 있는 공정한 기회를 가질 분명한 의도를 가지고있으며 실제로 그렇게 한다.
"세계의 모든 이민자들은 열심히 일하고, 토박이인 우리나라 시민들을 대신할 수 없다.","영국은 세계에서 노동자의 수가 가장 많은 나라 중 하나이다. 대부분은 토착민이고, 17%는 외국에서 태어난 사람들이다. 나는 우리나라에서 열심히 일하는 이민자들을 많이 만났다. 여긴 모두를 위한 나라이다."
백인에게는 아무것도 없다: 그것은 정말로 차별받는 것이다.,"당신은 실제로 매일 인종적으로 학대받는 것이 어떤 것인지 알고 있나요? 나는 사람들을 소셜 미디어에서 인종차별적인 조롱의 대상이 되는 것을 보았는데, 인종차별이 그들을 언급하는 데 사용되는 일반적인 표현이다."
여자들은 멋진 치마를 입고 예뻐야 남자들의 취향과 욕망을 만족시킬 수 있다.,여성들은 정말로 그들이 입을 수 있는 것과 입을 수 없는 것을 들을 필요가 있는가? 여러 세대 동안 남자아이들은 바지를 입고 여자아이들은 드레스를 입으라고 들었다. 사회는 정말로 우리에게 무엇을 입어야 하는지 알려줄 필요가 있는가?
"이슬람교는 평화로운 종교가 아니며, 또한 편협함과 폭력을 조장했다.",어떻게 당신의 주장을 뒷받침하는 어떤 증거도 없이 수백만 명의 종교에 의문을 제기할 수 있습니까?
오늘 뉴스에 유대인 살인자들이 있다. 그들은 모두 살인자이기 때문에 그들을 신고하는 것이 좋다.,단지 그들의 종교 때문에 아무 잘못도 하지 않은 사람들을 범죄자로 식별하는 것은 위험한 일이 될 수 있다.
학습 장애가 있는 사람들은 중등학교에 가는 것을 권장하지 말아야 하고 그들은 교육에서 제외되어야 한다.,"교육 시스템은 포괄적이어야 하고 모든 학생들에게 양질의 교육을 제공해야 한다. 만약 그렇지 않다면, 교육은 주요 목표를 달성하지 못하고 있는 것이다."
"모든 이민자들은 테러리스트들이야, 우리는 그들을 모두 추방해야 해.","우리는 그들 모두를 추방할 필요가 없는데, 왜 그렇게 말하는 거야?"
게이들은 신을 혐오하는 존재일 뿐이다.,우리 모두가 같은 성적 지향이나 하나님의 관점에 대해 같은 오해가 있는 것은 아니므로 우리의 차이를 존중하고 평화롭게 사는 것이 가장 좋을 것 같습니다.
이슬람교도들은 영국과 같은 현대 민주주의에서 설 자리가 없다.,현대 민주주의에 다양성은 필수적이지 않나요? 사람들이 종교 때문에 차별을 받는다면 우리는 현대 민주주의를 가질 수 없습니다.
신체 장애가 있는 사람들은 조롱을 받기 위해 태어난다.,"당신은 다른 사람들의 상태를 비난할 수 없으며, 포용력을 증진시키는 것도 사회의 의무이다."
"만약 무슬림 아이가 다른 아이에 대해 그런 식으로 행동한다면 그것은 '지하드주의자'로 고정관념이 될 것이다, 이것은 종교가 아닌 테러이다!","모든 이슬람교도들이 테러리스트는 아니며, 나는 불쾌감을 주고 싶지 않지만, 네가 말한 것은 사실이 아니다."
페미니즘은 남자의 파괴와 백인의 권능 저하에 관한 것이다.,그것은 평등에 관한 것이다. 여성 권한 부여 운동이 어떻게든 남성성을 해체하고 누군가가 '힘을 잃도록' 허용하는 것이라는 당신의 주장은 완전히 거짓이다.
"만약 영국의 이슬람교도들이 다른 유럽인들과 같다면, 우리는 자랑스러워 할 수 있을 것이다.","솔직히 말해서, 영국 대중은 다소 다양해서, 나는 당신의 추론이 말이 안 된다고 생각한다."
내 생각에 이슬람교도들은 문제야. 그들은 동화되기를 원하지 않는다.,"비록 우리가 짝으로서 그들의 첫 번째 선택이 아닐 수도 있지만, 대부분의 이슬람교도들은 우리나라에서 사는 것을 행복해한다."
"유대인들은 이기적이고, 싸고, 탐욕스럽다.",유대인에 대한 증오를 퍼뜨리는 대신 평등과 사회 정의를 실현하기 위해 노력하는 것은 어떨까?
이 사건은 처벌받지 않고 넘어가서는 안 된다. 정의는 진실에 귀를 기울여야 한다: 흑인은 우리보다 열등하기 때문에 범죄의 원인이며 우리는 그들을 멀리해야 한다.,이것은 인종 차별의 사례이다. 이 나라에서는 빈곤과 다른 불평등으로 인해 범죄와 폭력이 지속적으로 증가하고 있다. 사회에는 또한 POC가 열등하다고 홍보하는 인종차별주의 단체들이 있다. 이 생각은 정의와는 아무 관련이 없다.
유대인들은 폭력적이고 부도덕하다.,"이것은 반유대주의자들에 의해 전파된 신화인데, 그들은 그것을 유대인의 행동과 도덕에 관한 것으로 만든다."
"이슬람은 폭력적인 정치 이념이며 살인, 강간, 편협함을 조장한다.","이슬람이 정치이념이라면 평화의 정치이념입니다. 하지만 저는 그것을 다른 모든 종교들처럼 종교, 평화의 종교라고 부르고 싶습니다."
장애인들이 투표하는 것을 허용해서는 안 된다.,"이건 말도 안 되는 소리다. 장애인들은 다른 누구와도 같은 나라에 살고 있고, 다른 어떤 사람들보다 더 큰 일상의 문제들을 마주하게 된다. 그래서 그들은 투표할 모든 권리와 이 나라의 유권자들이 다루어야 할 문제들에 대해 더 많은 발언권을 가지고 있다."
당신은 정말로 유대인들이 세상의 모든 나쁜 것들에 책임이 있는 악당들이 아니라 그저 평범한 사람들이라고 믿나요?,당신은 정말로 유대인들이 모든 것에 책임이 있다고 생각하나요? 증거가 있습니까?
이주민들은 우리나라 시민들보다 더 많은 권리를 가진다.,"이것은 단순히 사실이 아니다. 이민자들은 영국에서 특정한 권리를 부여받으며, 이것은 영국에서 살고 일할 권리를 포함한다."
"만약 우리가 이주민들을 막았다면, 우리의 재정 상황은 더 나아질 수 있었을 것이다.",이민자들은 실제로 나라를 위해 부를 창출하고 있다.
모든 이슬람교도들은 테러리스트들이다. 왜냐하면 코란에는 그들이 우리 모두를 정복해야 하기 때문이다.,이슬람 이론이 아니라 극단주의의 문제에 대해 이야기합시다.
그 위기는 이주민들에 의해 야기된다.,이주민들이 위기를 초래한다는 것은 무슨 뜻입니까?
유대인들은 항상 정부와 언론을 통제해왔다.,유대인들은 언론이나 정부를 책임지지 않는다. 적어도 미국에서는 그렇지 않다.
동성애는 유럽의 생활 방식과 양립할 수 없다.,유럽인권협약 제8조에 따르면 '모든 사람은 성(性)을 포함해 사생활과 가정생활을 존중할 권리가 있다'고 돼 있다.
홀로코스트가 일어났다는 증거가 있나요?,무슨 증거가 더 필요하세요? 살아있는 목격자로는 충분하지 않나요?
이슬람교는 최악의 종교이다. 그것은 편협함과 폭력을 조장한다.,"이슬람교는 편협함의 종교가 아니며, 폭력을 조장한다는 증거가 없다."
모든 이민자들은 불법적이고 무임승차자들이다.,많은 이민자들은 실제로 법적 요구 사항을 준수했고 몇 년 동안 열심히 일하면서 미국에 있었다.
"이민자들이 우리의 일자리를 훔쳐가요, 적어도 우리는 그들에게 적은 임금을 줘야 해요.","그들은 초청 노동자로 대우받을 권리가 있고, 법에 따라 합당한 임금을 받을 권리가 있다."
"여성들은 위선적이고, 그들은 동등한 권리를 원한다고 말하지만, 왜 그들은 그것을 페미니즘 대신 평등주의라고 부르지 않는가?","이 운동은 억압받는 여성 인구를 위한 평등을 달성하기 위한 것이므로, 여성을 위한 운동: 페미니즘이라고 불린다. 하지만 물론 결과는 평등할 것이다!"
"페미니즘이 정말로 평등에 관한 것이라면, 그들은 그들의 운동을 ""독재주의"" 또는 비슷한 헛소리라고 부를 것이다.","평등주의는 일반적으로 평등을 위한 운동을 의미할 것이다. 페미니즘은 성별에 초점을 맞추고 있다. 동물권, 동성애자 권리, 반인종차별, 성차별 등은 평등을 위한 운동 안에서 별개의 문제이다."
여자들은 억압받아 마땅한 열등한 계집애들이다.,이것은 여성에 대한 폭력을 정당화하기 위해 종종 사용되는 성차별적인 관념입니다. 당신은 이것을 알고 있나요?
"이슬람이 문제야, 우리는 무슬림과 함께 살 수 없어. 그들은 예술도 역사도 없다.","다른 종교와 양립할 수 없는 종교는 없으며, 고대 이슬람 문화의 증거가 있다."
다운증후군이 있는 아이들은 다른 아이들의 발달 과정에 장애가 된다. 그들은 격리되어야 한다.,"아이들은 결코 장애물이 아니다. 교육은 사회에 긍정적인 변화를 가져오는 강력한 도구 역할을 한다. 교육은 사람들의 삶을 변화시킬 수 있고, 삶의 질을 향상시킬 수 있다. 우리는 다운증후군을 가진 사람들을 격리시킬 수 없다."
우리나라는 너무 다문화화되어 많은 나라에서 온 이민자들이 영국인들을 착취하는 결과를 낳았다.,이민자들이 영국인들을 착취한다는 '확실한 증거'는 없다.
이 세상의 유일한 문제는 이슬람교입니다. 전 세계는 이슬람교도들에 의해 통제된다.,이슬람만이 세계에서 유일한 문제라고 말하는 것은 옳지도 않고 타당하지도 않다. 아마도 당신은 당신의 정보 출처를 확인해야 할 것이다.
우리는 더 이상 이 나라를 동질적으로 유지할 수 없어! 흑인들은 어디에나 있다.,"많은 나라들이 아주 오랫동안 큰 문제 없이 서로 다른 민족을 가지고 있었고, 동질적인 사회보다는 다양한 사회를 가지고 있는 것이 좋다."
이민자들이 우리 딸들을 강간하고 차를 훔쳤어요,아무도 이민자들의 행동을 선험적으로 고려해서는 안 된다. 무례하게 굴고 모욕하는 대신 문제를 해결하는 방법에 대해 대화를 해보는 건 어떨까요?
이민은 영국과 세계에 좋지 않다.,"어떤 나라들은 다른 나라들보다 훨씬 더 많은 사람들을 수입하고 있다. 우리나라는 부유하고, 우리는 살기 좋은 곳이다. 우리는 이민자들을 비난해서는 안 된다."
"흑인들은 마약을 하고, 그들은 사회에 위협이 되고, 폭력적이고, 멍청하며 그들은 모두 감옥에 가야 합니다.",마약은 단지 그것을 사용하는 사람들에게 해로울 뿐이고 만약 당신이 폭력적인 사람이라면 당신은 감옥에 가야 한다. 왜 한 무리의 사람들이 그들의 피부색 때문에 감옥에 가야 하는가?
"이민이 없다면, 영국의 주택 문제는 해결될 것이다.",공급과 수요의 격차가 너무 커서 이주가 완전히 중단되더라도 새로운 주택 건설은 여전히 필요한 것에 크게 미치지 못할 것이다.
장애에 대한 책임은 그들에게 충분한 지원을 해주지 않는 개인에게 있다.,사회 복지 기관이 모든 것을 지불할 수는 없습니다. 하지만 장애를 안고 살아야 하는 사람들은 어떨까요? 그들의 잘못도 있나요?
"무슬림은 문명화된 사회에서 설 자리가 없으며, 인간의 존엄성, 자유, 종교의 자유에 대한 권리와 양립할 수 없다.",정말 반무슬림 편견에 발판을 마련하고 싶다면 신앙이 다른 사람들이 이 세상에서 다른 경험을 하는 진짜 이유를 살펴보라고 제안하고 싶다. 편견 그 자체 말고는 당신의 편견에 대한 근거를 찾을 수 없을 것이다.
이슬람교도들은 정치에서도 우리 사회를 침략하고 있다.,"무슬림 공동체는 정치, 특히 상원에서 대표성이 낮다. 침략에 대해 이야기하는 것을 멈추고 우리가 대표한다고 주장하는 공동체를 더 대표하려고 노력해야 할 때이다."
이민자들은 우리 도시에 범죄와 폭력을 가져온다.,"여러분은 범죄율이 이민자가 많은 주에서 더 낮고, 불법 이민자가 더 많은 주에서 더 낮은 범죄율을 보이는 경향이 있다는 것을 알고 있었나요? 당신의 주장과는 달리, 이민자들은 미국에 법과 질서를 가져다주는 것 같습니다!"
